0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
-16.0;-9.600000000000005;-19.200000000000003;-12.8;-6.400000000000006;-14.4;1.3333333333333333;-8.000000000000004;-3.200000000000003;-5.333333333333339;-20.8;-12.8;0.6666666666666666;-14.400000000000002;-3.2;-11.200000000000006;-8.000000000000005;-1.400000000000003;-20.8;-1.6;-16.0;-16.0;-1.400000000000003;4.666666666666666;-25.6;-9.600000000000005;-25.600000000000005;0.0;-10.8;-15.0;25.600000000000005;10.526666666666669;23411;;
-11.200000000000001;-1.6;-11.200000000000006;-4.8000000000000025;0.6666666666666666;-6.400000000000006;2.4;-3.2;0.8;-1.400000000000003;-12.8;-4.8000000000000025;1.6;-6.400000000000003;-1.6;-3.2;0.0;2.933333333333333;-12.8;0.0;-14.4;-9.133333333333335;2.1999999999999997;5.866666666666666;-20.8;-1.6;-17.6;0.8;-3.200000000000006;-7.733333333333334;20.8;5.771111111111113;23607;;
2.6666666666666665;2.4;1.3333333333333333;2.933333333333333;4.8;3.333333333333333;7.466666666666667;2.6;5.2;5.866666666666666;-1.400000000000003;2.933333333333333;6.066666666666667;1.4666666666666666;3.466666666666667;2.4;4.0;8.399999999999999;1.9999999999999996;4.666666666666667;-4.266666666666673;-0.20000000000000284;6.933333333333334;10.4;-15.333333333333334;3.466666666666667;-11.200000000000001;4.666666666666667;6.666666666666666;2.1999999999999966;15.333333333333334;4.691111111111112;22819;;
-2.6666666666666723;4.8;3.333333333333333;4.666666666666666;6.6;1.599999999999997;9.533333333333333;4.8;7.199999999999999;8.066666666666666;-3.733333333333339;0.3999999999999968;8.666666666666668;3.6666666666666665;5.6000000000000005;4.3999999999999995;5.866666666666666;9.6;-3.200000000000006;6.933333333333334;-2.6666666666666723;-5.866666666666668;9.533333333333333;12.8;-3.733333333333339;5.6000000000000005;-10.4;6.4;0.533333333333327;-6.217248937900877e-15;12.8;5.42888888888889;21966;;
-15.0;2.1999999999999997;-5.333333333333339;-4.800000000000006;3.333333333333333;-11.200000000000001;5.133333333333334;1.3333333333333333;3.333333333333333;0.9999999999999973;-15.666666666666666;-8.666666666666668;4.3999999999999995;-2.6000000000000028;1.9999999999999996;-5.333333333333339;-0.20000000000000284;5.333333333333333;-12.0;3.6666666666666665;-11.600000000000001;-11.200000000000001;5.133333333333334;8.799999999999999;-15.666666666666666;1.9999999999999996;-18.66666666666667;2.6666666666666665;-5.400000000000002;-5.866666666666668;18.66666666666667;6.651111111111112;22478;;
-3.200000000000006;4.8;3.333333333333333;3.999999999999999;5.866666666666666;-3.200000000000006;8.666666666666668;3.6666666666666665;6.4;6.6;-7.733333333333334;3.333333333333333;7.8;3.2;5.2;3.333333333333333;5.866666666666666;8.8;-3.733333333333339;6.933333333333334;0.3999999999999968;-10.0;8.666666666666668;11.200000000000001;-7.733333333333334;4.3999999999999995;-10.8;5.6000000000000005;-6.217248937900877e-15;-0.5333333333333394;11.200000000000001;5.500000000000001;22267;;
-4.800000000000006;2.1999999999999997;1.3333333333333333;1.9999999999999996;3.6666666666666665;-4.800000000000006;5.6000000000000005;1.4666666666666666;4.8;4.3999999999999995;-9.133333333333335;1.3333333333333333;5.2;0.7333333333333333;2.6;1.3333333333333333;4.3999999999999995;6.4;-1.400000000000003;4.333333333333334;-1.400000000000003;-11.200000000000001;5.6000000000000005;8.8;-9.133333333333335;1.9999999999999996;-15.333333333333334;3.2;-1.6000000000000059;1.599999999999997;15.333333333333334;4.3933333333333335;22871;;
-3.200000000000006;4.3999999999999995;2.6666666666666665;3.999999999999999;6.4;-3.200000000000006;8.0;3.6666666666666665;7.199999999999999;6.6;-7.733333333333334;3.333333333333333;6.933333333333334;2.933333333333333;5.2;3.333333333333333;5.866666666666666;8.8;0.3999999999999968;6.933333333333334;0.3999999999999968;-6.333333333333335;8.0;11.200000000000001;-4.266666666666673;3.999999999999999;-14.333333333333334;5.6000000000000005;-6.217248937900877e-15;3.399999999999997;14.333333333333334;5.277777777777778;22207;;
2.1999999999999966;7.8;5.333333333333333;7.333333333333333;9.6;2.799999999999997;11.266666666666667;7.199999999999999;11.266666666666667;11.266666666666667;1.599999999999997;6.6;11.2;7.466666666666667;9.333333333333334;6.6;9.6;13.0;7.333333333333333;11.2;7.333333333333333;-0.5333333333333394;12.133333333333335;14.733333333333336;5.333333333333333;8.0;-5.400000000000002;9.533333333333333;6.399999999999997;9.999999999999998;14.733333333333336;7.98;21510;;
-2.133333333333339;6.4;4.666666666666666;5.999999999999999;8.066666666666666;2.1999999999999966;9.6;5.866666666666666;9.6;9.6;-2.6666666666666723;5.333333333333333;9.533333333333333;6.066666666666667;7.8;5.333333333333333;8.066666666666666;11.200000000000001;2.1999999999999966;9.533333333333333;5.999999999999999;-4.9333333333333345;11.266666666666667;12.8;0.9999999999999973;7.333333333333333;-9.600000000000001;8.0;1.5999999999999934;5.1999999999999975;12.8;6.653333333333333;21580;;
-3.200000000000006;4.8;-0.20000000000000284;4.666666666666666;7.333333333333333;-2.6666666666666723;8.666666666666668;4.3999999999999995;8.666666666666668;8.0;-3.733333333333339;3.999999999999999;7.8;4.333333333333334;6.066666666666667;0.3999999999999968;6.6;9.6;0.9999999999999973;7.8;4.666666666666666;-5.866666666666668;8.8;11.200000000000001;-3.733333333333339;5.866666666666666;-6.333333333333335;6.4;0.533333333333327;3.9999999999999964;11.200000000000001;5.377777777777779;22009;;
-0.8000000000000029;3.466666666666667;1.9999999999999996;3.6666666666666665;6.4;-0.20000000000000284;7.466666666666667;3.2;6.933333333333334;6.933333333333334;-1.400000000000003;2.933333333333333;6.533333333333333;2.8;4.666666666666667;2.6666666666666665;6.4;8.666666666666668;3.333333333333333;6.533333333333333;4.3999999999999995;-3.200000000000006;7.8;10.4;-4.800000000000006;4.8;-7.2666666666666675;5.2;3.399999999999997;6.666666666666666;10.4;4.831111111111111;22648;;
-19.200000000000003;-14.400000000000006;-17.6;-16.0;-6.400000000000006;-20.8;-1.6;-11.200000000000003;-4.8000000000000025;-8.000000000000005;-32.00000000000001;-17.6;-6.400000000000003;-12.800000000000004;-6.4;-20.8;-8.000000000000005;0.6666666666666666;-17.6;-3.2;-20.8;-22.400000000000002;0.6666666666666666;2.6666666666666665;-32.00000000000001;-11.200000000000006;-32.0;-6.400000000000003;-15.333333333333334;-15.666666666666666;32.00000000000001;13.486666666666668;23724;;
1.9999999999999996;0.8;1.4666666666666666;2.1999999999999997;4.8;-0.8000000000000029;6.0;1.7333333333333334;5.2;4.3999999999999995;-5.8666666666666725;0.7333333333333333;4.333333333333334;0.7333333333333333;1.8666666666666667;1.3333333333333333;4.8;6.933333333333334;2.6666666666666665;4.666666666666667;2.6666666666666665;-0.20000000000000284;6.066666666666667;9.533333333333333;-9.133333333333335;2.4;-8.200000000000001;4.333333333333334;1.599999999999997;1.599999999999997;9.533333333333333;3.635555555555556;22887;;
-8.000000000000005;-4.800000000000001;-6.400000000000003;-4.8000000000000025;1.3333333333333333;-6.400000000000006;1.6;-1.6;1.4666666666666666;-2.0000000000000027;-14.400000000000002;-11.200000000000006;0.8;-3.2;-3.2;-6.400000000000003;1.3333333333333333;2.933333333333333;-5.8666666666666725;0.8;-2.6000000000000028;-9.133333333333335;2.1999999999999997;6.066666666666667;-20.8;-4.8000000000000025;-17.6;0.7333333333333333;-7.733333333333334;-7.733333333333334;20.8;5.59777777777778;23383;;
-2.0000000000000027;0.0;0.7333333333333333;0.7333333333333333;4.0;1.9999999999999996;4.666666666666667;1.8666666666666667;4.333333333333334;3.6666666666666665;-3.200000000000003;0.0;3.466666666666667;0.0;0.8;0.7333333333333333;4.0;6.066666666666667;2.6666666666666665;3.7333333333333334;2.6666666666666665;-0.8000000000000029;5.2;8.666666666666668;-12.8;1.4666666666666666;-5.333333333333339;3.466666666666667;0.9999999999999973;0.3999999999999968;12.8;3.015555555555556;23037;;
-11.600000000000001;-2.6000000000000028;1.3333333333333333;-5.333333333333339;3.999999999999999;-4.266666666666673;4.8;2.4;4.3999999999999995;-0.20000000000000284;-9.133333333333335;-5.8666666666666725;3.6666666666666665;0.6666666666666666;1.3333333333333333;-2.0000000000000027;4.3999999999999995;5.866666666666666;-0.20000000000000284;4.0;-3.733333333333339;-3.733333333333339;5.133333333333334;8.066666666666666;-15.666666666666666;-1.400000000000003;-11.600000000000001;3.6666666666666665;-5.866666666666668;-2.6666666666666723;15.666666666666666;4.653333333333335;22455;;
0.9999999999999973;4.0;4.8;3.999999999999999;8.666666666666668;4.666666666666666;9.333333333333334;6.533333333333333;7.8;6.6;-3.733333333333339;3.6666666666666665;6.933333333333334;3.6666666666666665;5.2;4.3999999999999995;8.0;10.4;5.999999999999999;8.399999999999999;5.999999999999999;2.1999999999999966;9.533333333333333;12.133333333333335;-3.733333333333339;5.133333333333334;-2.6666666666666723;7.8;3.9999999999999964;3.399999999999997;12.133333333333335;5.813333333333336;22034;;
-8.666666666666668;0.6666666666666666;-2.6000000000000028;-9.133333333333335;3.6666666666666665;-15.333333333333334;4.3999999999999995;1.4666666666666666;2.933333333333333;-4.266666666666673;-16.0;-9.600000000000001;1.9999999999999996;-3.200000000000003;0.7333333333333333;-5.8666666666666725;0.3999999999999968;4.666666666666666;-4.266666666666673;2.933333333333333;-7.733333333333334;-14.666666666666666;3.999999999999999;5.999999999999999;-16.0;-2.0000000000000027;-11.600000000000001;3.333333333333333;-13.666666666666668;-10.4;16.0;6.406666666666668;22611;;
3.333333333333333;4.333333333333334;4.0;3.333333333333333;7.199999999999999;-3.200000000000006;8.399999999999999;5.6;6.066666666666667;6.4;-4.266666666666673;-0.8000000000000029;6.066666666666667;3.2;4.666666666666667;3.6666666666666665;7.333333333333333;8.8;5.333333333333333;6.933333333333334;5.333333333333333;-2.133333333333339;8.666666666666668;10.4;-0.8000000000000029;4.8;0.9999999999999973;7.8;-0.5333333333333394;-4.9333333333333345;10.4;4.97777777777778;22293;;
-9.133333333333335;-2.6000000000000028;0.6666666666666666;-12.4;-0.20000000000000284;-12.0;3.6666666666666665;1.4666666666666666;2.933333333333333;-0.8000000000000029;-19.200000000000003;-12.8;-1.400000000000003;-3.200000000000003;0.7333333333333333;-5.8666666666666725;-2.6666666666666723;0.9999999999999973;-7.733333333333334;2.6666666666666665;-4.266666666666673;-10.8;4.3999999999999995;5.333333333333333;-15.666666666666666;-2.0000000000000027;-18.400000000000002;3.333333333333333;-10.0;-17.600000000000005;19.200000000000003;6.497777777777779;22592;;
-4.800000000000006;2.4;2.1999999999999997;1.9999999999999996;5.133333333333334;-7.733333333333334;5.2;3.466666666666667;4.8;4.8;-8.666666666666668;-5.333333333333339;4.0;1.3333333333333333;2.4;1.9999999999999996;6.6;6.6;0.3999999999999968;3.6666666666666665;0.3999999999999968;-2.6666666666666723;6.4;8.0;-4.800000000000006;2.933333333333333;-7.2666666666666675;5.6000000000000005;2.1999999999999966;-9.600000000000001;9.600000000000001;4.446666666666667;22537;;
3.999999999999999;4.3999999999999995;5.2;-0.20000000000000284;8.0;-2.6666666666666723;8.399999999999999;6.533333333333333;7.8;7.8;-7.2666666666666675;3.333333333333333;6.4;3.6666666666666665;4.666666666666667;4.3999999999999995;8.799999999999999;10.4;5.999999999999999;5.866666666666666;6.6;2.799999999999997;8.666666666666668;11.266666666666667;-3.200000000000006;6.066666666666667;-5.866666666666668;8.666666666666668;3.9999999999999964;-4.466666666666669;11.266666666666667;5.913333333333335;22046;;
-5.333333333333339;-2.0000000000000027;1.6;-5.8666666666666725;4.666666666666666;-15.0;4.0;2.4;4.0;3.6666666666666665;-15.666666666666666;-5.8666666666666725;2.6666666666666665;-2.0000000000000027;1.6;-5.333333333333339;1.599999999999997;5.333333333333333;0.3999999999999968;2.6666666666666665;-0.20000000000000284;-6.800000000000002;4.3999999999999995;6.6;-8.666666666666668;2.1999999999999997;-14.666666666666666;4.3999999999999995;-2.133333333333339;-13.666666666666668;15.666666666666666;5.180000000000001;22557;;
5.133333333333334;5.333333333333333;7.466666666666667;5.133333333333334;10.4;-1.6000000000000059;10.266666666666666;8.399999999999999;9.333333333333334;9.533333333333333;-6.333333333333335;4.666666666666666;7.333333333333333;5.133333333333334;7.466666666666667;5.866666666666666;10.266666666666667;11.200000000000001;7.999999999999998;7.199999999999999;7.333333333333333;3.9999999999999964;10.4;12.0;-2.6666666666666723;7.8;-4.9333333333333345;10.4;9.333333333333332;-3.533333333333335;12.0;7.282222222222225;21515;;
-20.800000000000004;-9.133333333333335;-6.400000000000006;-17.6;-3.733333333333339;-22.200000000000006;2.6666666666666665;-2.0000000000000027;-2.0000000000000027;-1.400000000000003;-27.200000000000003;-17.6;-8.666666666666668;-17.6;-3.200000000000003;-5.8666666666666725;-6.800000000000002;-6.800000000000002;-14.666666666666666;-9.133333333333335;-15.333333333333334;-18.133333333333336;-0.8000000000000029;-2.6666666666666723;-24.000000000000007;-5.333333333333339;-21.800000000000004;-3.733333333333339;-10.0;-24.933333333333334;27.200000000000003;11.073333333333336;22310;;
-9.133333333333335;1.9999999999999996;1.4666666666666666;-2.6000000000000028;5.6000000000000005;-11.600000000000001;5.2;3.466666666666667;3.466666666666667;4.0;-12.4;-5.8666666666666725;2.933333333333333;0.6666666666666666;1.7333333333333334;1.4666666666666666;5.866666666666666;5.866666666666666;3.999999999999999;2.4;-0.8000000000000029;-3.200000000000006;4.8;7.199999999999999;-9.133333333333335;2.933333333333333;-7.2666666666666675;5.6000000000000005;2.1999999999999966;-10.4;12.4;4.842222222222222;22636;;
-5.8666666666666725;1.9999999999999996;1.6;0.6666666666666666;6.066666666666667;-8.200000000000001;5.6;3.7333333333333334;3.7333333333333334;4.333333333333334;-9.133333333333335;0.6666666666666666;2.933333333333333;0.7333333333333333;1.8666666666666667;1.4666666666666666;6.4;6.933333333333334;3.999999999999999;2.6;2.6666666666666665;0.3999999999999968;5.2;7.199999999999999;-9.133333333333335;3.2;-3.733333333333339;6.066666666666667;5.999999999999999;-3.200000000000006;9.133333333333335;4.177777777777779;22832;;
-4.800000000000006;4.0;3.2;1.9999999999999996;7.199999999999999;-7.2666666666666675;7.466666666666667;5.6;5.6;6.066666666666667;-8.200000000000001;-1.400000000000003;4.8;1.9999999999999996;3.7333333333333334;2.933333333333333;7.333333333333333;8.0;5.333333333333333;4.0;3.999999999999999;0.9999999999999973;6.933333333333334;9.533333333333333;-4.800000000000006;4.8;-2.6666666666666723;7.8;6.666666666666666;-5.866666666666668;9.533333333333333;5.166666666666669;22379;;
-16.0;0.6666666666666666;-1.6;-9.600000000000005;2.933333333333333;-16.0;2.4;0.8;1.7333333333333334;1.4666666666666666;-22.400000000000002;-12.8;0.6666666666666666;-9.600000000000005;-1.6;-4.8000000000000025;3.999999999999999;3.999999999999999;-1.400000000000003;0.0;-5.8666666666666725;-8.200000000000001;2.1999999999999997;4.3999999999999995;-16.0;0.6666666666666666;-12.0;2.933333333333333;-3.733333333333339;-15.0;22.400000000000002;6.182222222222223;23072;;
-3.200000000000003;2.1999999999999997;0.8;-3.200000000000003;5.2;-8.666666666666668;4.666666666666667;2.8;3.7333333333333334;3.466666666666667;-12.8;-3.200000000000003;2.1999999999999997;0.0;0.9333333333333333;0.7333333333333333;6.4;6.4;3.333333333333333;1.6;1.3333333333333333;-0.20000000000000284;4.333333333333334;6.4;-12.8;2.4;-4.266666666666673;4.333333333333334;0.9999999999999973;-7.2666666666666675;12.8;3.9955555555555557;22968;;
-0.8000000000000029;5.133333333333334;4.333333333333334;-0.8000000000000029;8.666666666666668;-6.800000000000002;8.399999999999999;6.533333333333333;7.466666666666667;6.066666666666667;-7.733333333333334;-0.8000000000000029;4.8;2.933333333333333;3.7333333333333334;3.6666666666666665;9.6;10.4;5.999999999999999;4.8;4.3999999999999995;5.999999999999999;7.8;8.8;-7.733333333333334;5.6000000000000005;1.599999999999997;7.8;3.399999999999997;-1.6000000000000059;10.4;5.4733333333333345;22064;;
-2.6000000000000028;2.1999999999999997;0.8666666666666667;-2.6000000000000028;4.8;-12.0;4.666666666666667;2.6;3.2;2.4;-12.8;-3.200000000000003;1.3333333333333333;-3.200000000000003;0.0;-2.6000000000000028;5.866666666666666;6.6;3.333333333333333;2.4;1.3333333333333333;-0.20000000000000284;4.0;5.6000000000000005;-6.400000000000006;2.1999999999999997;-4.266666666666673;4.0;0.9999999999999973;-10.8;12.8;3.9688888888888894;22900;;
2.6666666666666665;4.8;3.7333333333333334;2.6666666666666665;7.8;-7.2666666666666675;8.0;5.6;6.066666666666667;5.2;-8.200000000000001;2.1999999999999997;3.6666666666666665;1.9999999999999996;2.6;2.6666666666666665;8.0;10.4;4.666666666666666;5.2;3.6666666666666665;5.333333333333333;6.933333333333334;7.8;-1.400000000000003;4.8;0.9999999999999973;6.933333333333334;6.666666666666666;-2.133333333333339;10.4;5.0022222222222235;22499;;
-5.333333333333339;2.933333333333333;1.7333333333333334;-2.0000000000000027;5.6000000000000005;-11.600000000000001;5.2;3.466666666666667;4.333333333333334;3.2;-12.4;-2.6000000000000028;1.9999999999999996;-2.6000000000000028;1.7333333333333334;-2.0000000000000027;5.866666666666666;8.0;-0.20000000000000284;3.2;1.9999999999999996;0.3999999999999968;5.6000000000000005;5.6000000000000005;-5.8666666666666725;2.6666666666666665;-3.733333333333339;4.8;1.599999999999997;-6.800000000000002;12.4;4.1688888888888895;22726;;
-0.20000000000000284;5.6000000000000005;4.333333333333334;-0.20000000000000284;9.333333333333334;-6.800000000000002;8.399999999999999;6.533333333333333;6.933333333333334;6.066666666666667;-7.733333333333334;2.6666666666666665;4.3999999999999995;2.6666666666666665;5.0;2.6666666666666665;8.8;11.266666666666667;5.333333333333333;5.6000000000000005;4.3999999999999995;5.333333333333333;8.666666666666668;8.666666666666668;-4.266666666666673;5.133333333333334;1.599999999999997;7.8;3.399999999999997;-2.133333333333339;11.266666666666667;5.397777777777778;22178;;
-15.666666666666666;-2.0000000000000027;-3.200000000000003;-12.8;-3.733333333333339;-25.46666666666667;-0.20000000000000284;-2.0000000000000027;-4.800000000000006;-5.333333333333339;-16.0;-17.6;-9.133333333333335;-14.4;-3.200000000000003;-17.6;-3.200000000000006;-2.133333333333339;-15.0;-2.0000000000000027;-12.4;-15.0;-3.733333333333339;-3.200000000000006;-16.0;-8.666666666666668;-15.0;-4.266666666666673;-10.4;-25.200000000000003;25.46666666666667;9.644444444444446;22397;;
-2.0000000000000027;1.3333333333333333;0.8;-5.8666666666666725;4.8;-12.0;5.2;2.6;3.466666666666667;2.4;-5.8666666666666725;-3.200000000000003;1.3333333333333333;0.0;0.8666666666666667;-3.200000000000003;5.133333333333334;7.199999999999999;-0.8000000000000029;2.4;1.3333333333333333;-0.8000000000000029;4.8;5.6000000000000005;-5.8666666666666725;2.1999999999999997;-4.266666666666673;4.0;-2.6666666666666723;-11.200000000000001;12.0;3.7733333333333348;22987;;
2.6666666666666665;2.933333333333333;2.4;-1.400000000000003;6.933333333333334;-7.733333333333334;7.466666666666667;4.666666666666667;5.2;4.333333333333334;-2.0000000000000027;1.3333333333333333;2.933333333333333;1.4666666666666666;2.6;1.3333333333333333;7.199999999999999;9.533333333333333;3.999999999999999;4.333333333333334;2.933333333333333;3.333333333333333;6.933333333333334;7.8;-1.400000000000003;4.0;0.3999999999999968;6.066666666666667;2.1999999999999966;-6.800000000000002;9.533333333333333;4.144444444444444;22668;;
-2.6000000000000028;0.6666666666666666;0.0;-6.400000000000006;4.0;-9.133333333333335;4.333333333333334;1.7333333333333334;2.4;1.6;-11.200000000000001;-8.000000000000005;0.6666666666666666;-4.8000000000000025;0.0;-1.6;3.999999999999999;5.866666666666666;-0.8000000000000029;1.4666666666666666;1.3333333333333333;-5.333333333333339;4.0;4.8;-9.600000000000001;1.4666666666666666;-4.266666666666673;3.2;-3.200000000000006;-15.0;15.0;4.115555555555558;23177;;
-0.8000000000000029;4.0;2.4;-0.8000000000000029;6.6;-10.8;7.8;5.2;5.6000000000000005;4.8;-4.800000000000006;-4.800000000000006;3.6666666666666665;2.1999999999999997;3.466666666666667;-1.400000000000003;5.999999999999999;9.6;1.599999999999997;4.3999999999999995;3.999999999999999;-6.800000000000002;7.199999999999999;7.199999999999999;-0.8000000000000029;3.999999999999999;1.599999999999997;6.4;-1.0666666666666726;-17.333333333333336;17.333333333333336;4.9044444444444455;22290;;
0.9999999999999973;6.4;5.2;4.666666666666666;8.799999999999999;-5.866666666666668;11.2;7.8;8.666666666666668;7.199999999999999;-3.200000000000006;0.3999999999999968;5.866666666666666;4.3999999999999995;6.066666666666667;0.3999999999999968;7.999999999999998;10.266666666666667;3.399999999999997;5.866666666666666;5.999999999999999;-5.400000000000002;10.4;9.6;0.3999999999999968;6.6;3.399999999999997;8.8;4.599999999999998;-16.53333333333334;16.53333333333334;6.213333333333333;21643;;
-1.0666666666666726;9.533333333333333;7.8;6.666666666666666;11.200000000000001;-1.0666666666666726;13.0;11.2;11.266666666666667;9.6;-1.6000000000000059;-1.6000000000000059;8.066666666666666;6.6;8.666666666666668;5.999999999999999;9.999999999999998;12.466666666666667;5.1999999999999975;8.066666666666666;7.999999999999998;-6.217248937900877e-15;12.0;12.0;-1.6000000000000059;7.999999999999998;5.1999999999999975;11.200000000000001;9.999999999999998;-11.666666666666668;13.0;7.677777777777776;20986;;
5.999999999999999;10.266666666666666;7.466666666666667;6.6;11.266666666666667;-1.6000000000000059;12.133333333333335;10.266666666666666;11.2;8.066666666666666;-5.866666666666668;5.333333333333333;8.0;7.466666666666667;8.399999999999999;5.866666666666666;10.266666666666667;13.866666666666667;8.666666666666666;8.666666666666668;8.066666666666666;-0.5333333333333394;11.200000000000001;12.133333333333335;-2.133333333333339;7.333333333333332;8.666666666666666;11.266666666666667;5.1999999999999975;-8.0;13.866666666666667;8.059999999999999;21393;;
0.3999999999999968;6.933333333333334;4.0;0.3999999999999968;8.0;-6.800000000000002;8.8;6.933333333333334;8.666666666666668;5.333333333333333;-6.800000000000002;-0.20000000000000284;5.133333333333334;4.333333333333334;5.2;3.333333333333333;7.333333333333332;10.4;2.799999999999997;5.133333333333334;5.333333333333333;-2.133333333333339;8.066666666666666;9.6;-10.8;1.599999999999997;2.799999999999997;8.0;-4.466666666666669;-13.0;13.0;5.757777777777779;21796;;
2.799999999999997;9.533333333333333;7.199999999999999;2.1999999999999966;10.4;-5.400000000000002;12.0;11.2;12.133333333333335;8.799999999999999;-1.0666666666666726;2.1999999999999966;8.066666666666666;7.8;8.666666666666668;5.999999999999999;9.999999999999998;13.600000000000001;5.1999999999999975;8.066666666666666;7.999999999999998;-6.217248937900877e-15;10.999999999999998;12.8;-9.200000000000001;7.999999999999998;5.1999999999999975;11.200000000000001;-2.6000000000000023;-7.6000000000000005;13.600000000000001;7.597777777777777;20876;;
-3.733333333333339;4.3999999999999995;2.933333333333333;-4.266666666666673;5.866666666666666;-14.666666666666666;7.333333333333333;5.133333333333334;7.199999999999999;0.9999999999999973;-7.2666666666666675;-0.20000000000000284;5.133333333333334;2.933333333333333;4.8;-0.8000000000000029;3.399999999999997;8.799999999999999;-1.6000000000000059;3.999999999999999;0.9999999999999973;-6.333333333333335;8.0;8.066666666666666;-14.666666666666666;4.666666666666666;-4.9333333333333345;6.6;-8.8;-9.600000000000001;14.666666666666666;5.604444444444444;21879;;
5.333333333333333;7.8;5.6000000000000005;4.666666666666666;9.533333333333333;0.9999999999999973;12.133333333333333;9.333333333333334;11.2;8.0;5.333333333333333;6.4;8.666666666666668;6.066666666666667;8.399999999999999;5.133333333333334;11.200000000000001;12.133333333333335;7.333333333333332;7.8;6.666666666666666;2.799999999999997;10.4;12.133333333333335;-2.6666666666666723;8.666666666666668;4.599999999999998;11.2;4.599999999999998;-0.5333333333333394;12.133333333333335;7.2444444444444445;21686;;
4.666666666666666;6.933333333333334;4.8;3.999999999999999;8.666666666666668;0.3999999999999968;11.2;8.399999999999999;10.266666666666666;7.199999999999999;4.666666666666666;5.6000000000000005;7.8;5.2;6.933333333333334;3.999999999999999;10.4;11.266666666666667;6.666666666666666;6.933333333333334;5.999999999999999;2.1999999999999966;9.533333333333333;11.266666666666667;-3.200000000000006;8.666666666666668;3.9999999999999964;10.266666666666666;3.9999999999999964;-1.0666666666666726;11.266666666666667;6.54;21903;;
-0.8000000000000029;4.0;2.1999999999999997;-1.400000000000003;6.4;-4.800000000000006;7.8;5.2;6.933333333333334;4.3999999999999995;-0.8000000000000029;2.933333333333333;5.2;2.4;4.0;-1.400000000000003;7.333333333333333;8.666666666666668;0.9999999999999973;4.0;0.3999999999999968;-3.200000000000006;6.4;8.0;-8.200000000000001;6.4;-1.6000000000000059;6.933333333333334;-1.6000000000000059;-5.866666666666668;8.666666666666668;4.342222222222223;22340;;
1.3333333333333333;2.6;0.8;1.3333333333333333;5.2;-2.6000000000000028;6.533333333333333;3.7333333333333334;5.2;3.2;1.3333333333333333;1.6;3.7333333333333334;1.7333333333333334;2.6;0.6666666666666666;6.4;6.066666666666667;3.333333333333333;3.466666666666667;2.6666666666666665;-0.8000000000000029;5.2;6.933333333333334;-5.8666666666666725;5.2;0.9999999999999973;5.6;0.9999999999999973;-3.200000000000006;6.933333333333334;3.3644444444444455;23042;;
-12.800000000000006;-4.800000000000001;-6.4;-6.4;0.8666666666666667;-17.6;1.8666666666666667;-3.2;0.0;-3.2;-6.4;-6.4;-3.2;-6.4;-4.800000000000001;-9.600000000000003;2.4;0.8666666666666667;-1.6;-3.2;-3.2;-6.400000000000003;0.0;1.7333333333333334;-17.6;0.0;-2.6000000000000028;0.9333333333333333;-2.6000000000000028;-6.400000000000006;17.6;4.782222222222223;24271;;
-4.8000000000000025;0.0;-1.6;-1.6;3.466666666666667;-12.8;5.0;0.9333333333333333;2.6;0.7333333333333333;-1.6;-3.2;0.9333333333333333;-1.6;0.0;-4.8000000000000025;4.8;3.466666666666667;1.3333333333333333;0.8;0.6666666666666666;-2.6000000000000028;2.6;3.466666666666667;-12.8;1.7333333333333334;-0.8000000000000029;3.7333333333333334;-0.8000000000000029;-4.800000000000006;12.8;3.0022222222222226;23664;;
-6.400000000000006;0.8666666666666667;0.0;0.0;4.666666666666667;-11.200000000000001;5.6;1.8666666666666667;3.466666666666667;1.4666666666666666;0.0;-1.6;1.8666666666666667;0.0;0.9333333333333333;-3.200000000000003;5.6000000000000005;4.333333333333334;1.9999999999999996;1.6;1.4666666666666666;-2.0000000000000027;3.466666666666667;4.333333333333334;-11.200000000000001;2.4;-0.20000000000000284;4.666666666666667;-0.20000000000000284;-4.800000000000006;11.200000000000001;3.046666666666668;23431;;
-2.0000000000000027;2.4;1.3333333333333333;-2.0000000000000027;5.6000000000000005;-9.133333333333335;6.933333333333334;3.466666666666667;4.8;2.6666666666666665;-2.0000000000000027;0.6666666666666666;3.2;1.6;1.6;-5.8666666666666725;7.8;5.6000000000000005;-0.20000000000000284;3.2;2.6666666666666665;-4.266666666666673;4.8;5.6000000000000005;-12.4;3.6666666666666665;0.9999999999999973;6.066666666666667;-2.6666666666666723;-10.8;12.4;4.200000000000001;22766;;
5.333333333333333;7.8;5.866666666666666;6.4;11.266666666666667;-6.333333333333335;13.066666666666666;9.333333333333334;11.2;7.333333333333333;5.133333333333334;5.133333333333334;7.8;6.4;6.933333333333334;0.9999999999999973;13.0;10.4;6.666666666666666;7.199999999999999;8.666666666666668;2.1999999999999966;10.4;11.266666666666667;-6.333333333333335;8.8;9.533333333333333;12.133333333333333;4.599999999999998;-0.5333333333333394;13.066666666666666;7.602222222222222;21599;;
